EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Kakhovka,Kakhovka,10,1,9,2022-03-13,12
Kakhovka,Kakhovka,3,2,1,2022-03-13,14
Kakhovka,Kakhovka,2,1,1,2022-03-16,9
Kakhovka,Kakhovka,15,2,13,2022-03-16,10
Kakhovka,Kakhovka,2,1,1,2022-03-16,16
Kakhovka,Kakhovka,2,1,1,2022-03-17,0
Kakhovka,Kakhovka,6,2,4,2022-03-17,1
Kakhovka,Kakhovka,2,1,1,2022-03-17,4
Kakhovka,Kakhovka,2,1,1,2022-03-17,6
Kakhovka,Kakhovka,3,2,1,2022-03-17,7
Kakhovka,Kakhovka,2,1,1,2022-03-18,15
Kakhovka,Kakhovka,11,1,10,2022-03-19,4
Kakhovka,Kakhovka,69,1,68,2022-03-19,9
Kakhovka,Kakhovka,10,3,7,2022-03-19,13
Kakhovka,Kakhovka,2,1,1,2022-03-19,17
Kakhovka,Kakhovka,5,1,4,2022-03-19,22
Kakhovka,Kakhovka,2,1,1,2022-03-20,3
Kakhovka,Kakhovka,6,2,4,2022-03-20,5
Kakhovka,Kakhovka,2,1,1,2022-03-20,14
Kakhovka,Kakhovka,2,1,1,2022-03-21,9
Kakhovka,Kakhovka,4,1,3,2022-03-24,2
Kakhovka,Kakhovka,2,1,1,2022-03-26,19
Kakhovka,Kakhovka,3,1,2,2022-03-27,10
Kakhovka,Kakhovka,2,1,1,2022-03-27,14
Kakhovka,Kakhovka,7,2,5,2022-03-27,16
Kakhovka,Kakhovka,4,1,3,2022-03-29,15
Kakhovka,Kakhovka,8,1,7,2022-04-01,15
Kakhovka,Kakhovka,69,1,68,2022-04-01,21
Kakhovka,Kakhovka,10,9,1,2022-04-02,1
Kakhovka,Kakhovka,16,10,6,2022-04-02,2
Kakhovka,Kakhovka,17,16,1,2022-04-02,3
Kakhovka,Kakhovka,8,7,1,2022-04-02,5
Kakhovka,Kakhovka,12,8,4,2022-04-02,6
Kakhovka,Kakhovka,14,7,7,2022-04-02,8
Kakhovka,Kakhovka,6,2,4,2022-04-02,11
Kakhovka,Kakhovka,10,1,9,2022-04-02,15
Kakhovka,Kakhovka,4,1,3,2022-04-02,19
Kakhovka,Kakhovka,2,1,1,2022-04-03,0
Kakhovka,Kakhovka,136,1,135,2022-04-03,9
Kakhovka,Kakhovka,19,10,9,2022-04-03,14
Kakhovka,Kakhovka,8,3,5,2022-04-03,17
Kakhovka,Kakhovka,5,4,1,2022-04-03,21
Kakhovka,Kakhovka,6,5,1,2022-04-03,22
Kakhovka,Kakhovka,5,1,4,2022-04-04,2
Kakhovka,Kakhovka,2,1,1,2022-04-04,5
Kakhovka,Kakhovka,7,2,5,2022-04-04,8
Kakhovka,Kakhovka,31,1,30,2022-04-04,10
Kakhovka,Kakhovka,5,1,4,2022-04-04,16
Kakhovka,Kakhovka,4,2,2,2022-04-04,19
Kakhovka,Kakhovka,2,1,1,2022-04-05,5
Kakhovka,Kakhovka,2,1,1,2022-04-05,10
Kakhovka,Kakhovka,17,1,16,2022-04-05,18
Kakhovka,Kakhovka,4,1,3,2022-04-05,21
Kakhovka,Kakhovka,5,2,3,2022-04-05,23
Kakhovka,Kakhovka,6,1,5,2022-04-06,1
Kakhovka,Kakhovka,2,1,1,2022-04-06,8
Kakhovka,Kakhovka,7,2,5,2022-04-06,11
Kakhovka,Kakhovka,2,1,1,2022-04-06,15
Kakhovka,Kakhovka,2,1,1,2022-04-07,6
Kakhovka,Kakhovka,2,1,1,2022-04-07,12
Kakhovka,Kakhovka,3,2,1,2022-04-07,13
Kakhovka,Kakhovka,4,3,1,2022-04-07,14
Kakhovka,Kakhovka,52,4,48,2022-04-07,16
Kakhovka,Kakhovka,9,2,7,2022-04-07,19
Kakhovka,Kakhovka,3,1,2,2022-04-08,0
Kakhovka,Kakhovka,3,1,2,2022-04-08,3
Kakhovka,Kakhovka,34,2,32,2022-04-08,6
Kakhovka,Kakhovka,42,34,8,2022-04-08,7
Kakhovka,Kakhovka,6,4,2,2022-04-08,13
Kakhovka,Kakhovka,4,3,1,2022-04-08,17
Kakhovka,Kakhovka,5,4,1,2022-04-08,18
Kakhovka,Kakhovka,4,1,3,2022-04-08,21
Kakhovka,Kakhovka,2,1,1,2022-04-09,12
Kakhovka,Kakhovka,2,1,1,2022-04-09,18
Kakhovka,Kakhovka,2,1,1,2022-04-10,5
Kakhovka,Kakhovka,6,1,5,2022-04-10,9
Kakhovka,Kakhovka,11,4,7,2022-04-10,11
Kakhovka,Kakhovka,67,11,56,2022-04-10,12
Kakhovka,Kakhovka,6,5,1,2022-04-10,19
Kakhovka,Kakhovka,8,6,2,2022-04-10,20
Kakhovka,Kakhovka,3,2,1,2022-04-10,23
Kakhovka,Kakhovka,4,3,1,2022-04-11,0
Kakhovka,Kakhovka,5,4,1,2022-04-11,1
Kakhovka,Kakhovka,3,2,1,2022-04-11,4
Kakhovka,Kakhovka,5,2,3,2022-04-11,7
Kakhovka,Kakhovka,2,1,1,2022-04-11,11
Kakhovka,Kakhovka,2,1,1,2022-04-11,18
Kakhovka,Kakhovka,4,2,2,2022-04-12,6
Kakhovka,Kakhovka,18,4,14,2022-04-12,7
Kakhovka,Kakhovka,23,1,22,2022-04-13,15
Kakhovka,Kakhovka,3,1,2,2022-04-14,1
Kakhovka,Kakhovka,2,1,1,2022-04-15,12
Kakhovka,Kakhovka,3,2,1,2022-04-15,16
Kakhovka,Kakhovka,63,3,60,2022-04-15,17
Kakhovka,Kakhovka,4,3,1,2022-04-15,22
Kakhovka,Kakhovka,7,4,3,2022-04-15,23
Kakhovka,Kakhovka,2,1,1,2022-04-16,2
Kakhovka,Kakhovka,2,1,1,2022-04-16,4
Kakhovka,Kakhovka,2,1,1,2022-04-16,6
Kakhovka,Kakhovka,5,2,3,2022-04-16,7
Kakhovka,Kakhovka,2,1,1,2022-04-19,0
Kakhovka,Kakhovka,2,1,1,2022-04-19,5
Kakhovka,Kakhovka,3,2,1,2022-04-19,6
Novovolins'k,Novovolynsk,22,"",1,2022-02-26,16
Novovolins'k,Novovolynsk,2,1,1,2022-02-26,19
Novovolins'k,Novovolynsk,2,1,1,2022-02-26,22
Novovolins'k,Novovolynsk,18,2,16,2022-02-27,0
Novovolins'k,Novovolynsk,7,6,1,2022-02-27,4
Novovolins'k,Novovolynsk,3,1,2,2022-03-01,4
Gorlivka,--------------------,1,"",1,2022-02-26,19
Uzhgorod,Uzhhorod,1,"",1,2022-02-24,17
Uzhgorod,Uzhhorod,2,1,1,2022-02-27,1
Uzhgorod,Uzhhorod,3,1,2,2022-02-27,11
Uzhgorod,Uzhhorod,2,1,1,2022-02-28,22
Uzhgorod,Uzhhorod,2,1,1,2022-03-12,14
Uzhgorod,Uzhhorod,3,1,2,2022-03-15,16
Uzhgorod,Uzhhorod,3,1,2,2022-03-16,6
Uzhgorod,Uzhhorod,2,1,1,2022-03-16,8
Uzhgorod,Uzhhorod,2,1,1,2022-03-21,23
Uzhgorod,Uzhhorod,4,2,2,2022-03-22,4
Uzhgorod,Uzhhorod,5,4,1,2022-03-22,5
Uzhgorod,Uzhhorod,2,1,1,2022-03-22,11
Uzhgorod,Uzhhorod,2,1,1,2022-03-22,15
Uzhgorod,Uzhhorod,4,1,3,2022-03-22,21
Uzhgorod,Uzhhorod,2,1,1,2022-03-23,14
Uzhgorod,Uzhhorod,7,1,6,2022-03-27,17
Uzhgorod,Uzhhorod,4,2,2,2022-03-27,21
Uzhgorod,Uzhhorod,2,1,1,2022-03-28,0
Uzhgorod,Uzhhorod,2,1,1,2022-04-04,12
Uzhgorod,Uzhhorod,2,1,1,2022-04-11,9
Uzhgorod,Uzhhorod,4,2,2,2022-04-11,10
Uzhgorod,Uzhhorod,3,1,2,2022-04-12,19
Uzhgorod,Uzhhorod,7,3,4,2022-04-12,21
Uzhgorod,Uzhhorod,9,1,8,2022-04-13,9
Uzhgorod,Uzhhorod,2,1,1,2022-04-13,14
Uzhgorod,Uzhhorod,8,2,6,2022-04-13,16
Uzhgorod,Uzhhorod,6,1,5,2022-04-14,15
Uzhgorod,Uzhhorod,2,1,1,2022-04-16,10
Uzhgorod,Uzhhorod,6,1,5,2022-04-18,11
Izium,Izium,5,"",1,2022-02-28,7
Izium,Izium,9,1,8,2022-03-02,23
Izium,Izium,13,1,12,2022-03-03,4
Izium,Izium,16,7,9,2022-03-03,6
Izium,Izium,4,3,1,2022-03-03,10
Izium,Izium,2,1,1,2022-03-03,15
Izium,Izium,2,1,1,2022-03-04,7
Izium,Izium,2,1,1,2022-03-04,19
Izium,Izium,2,1,1,2022-03-05,5
Izium,Izium,8,1,7,2022-03-06,8
Izium,Izium,2,1,1,2022-03-07,16
Izium,Izium,7,1,6,2022-03-08,3
Izium,Izium,2,1,1,2022-03-08,10
Izium,Izium,6,2,4,2022-03-08,13
Izium,Izium,7,6,1,2022-03-08,14
Izium,Izium,7,5,2,2022-03-08,16
Izium,Izium,2,1,1,2022-03-08,23
Izium,Izium,2,1,1,2022-03-09,13
Izium,Izium,2,1,1,2022-03-10,0
Izium,Izium,2,1,1,2022-03-10,22
Izium,Izium,2,1,1,2022-03-12,19
Izium,Izium,3,2,1,2022-03-12,23
Izium,Izium,3,1,2,2022-03-13,11
Izium,Izium,2,1,1,2022-03-13,18
Izium,Izium,2,1,1,2022-03-14,0
Izium,Izium,9,2,7,2022-03-14,4
Izium,Izium,7,5,2,2022-03-14,6
Izium,Izium,10,7,3,2022-03-14,7
Izium,Izium,3,1,2,2022-03-14,10
Izium,Izium,3,1,2,2022-03-14,12
Izium,Izium,2,1,1,2022-03-14,21
Izium,Izium,2,1,1,2022-03-15,1
Izium,Izium,3,2,1,2022-03-15,2
Izium,Izium,14,1,13,2022-03-15,7
Izium,Izium,26,14,12,2022-03-15,8
Izium,Izium,9,4,5,2022-03-15,11
Izium,Izium,10,1,9,2022-03-15,16
Izium,Izium,4,3,1,2022-03-15,18
Izium,Izium,2,1,1,2022-03-15,20
Izium,Izium,3,2,1,2022-03-15,21
Izium,Izium,2,1,1,2022-03-16,6
Izium,Izium,5,1,4,2022-03-16,12
Izium,Izium,2,1,1,2022-03-17,1
Izium,Izium,4,1,3,2022-03-17,7
Izium,Izium,5,1,4,2022-03-17,10
Izium,Izium,2,1,1,2022-03-17,13
Izium,Izium,2,1,1,2022-03-17,21
Izium,Izium,2,1,1,2022-03-18,1
Izium,Izium,2,1,1,2022-03-18,5
Izium,Izium,3,2,1,2022-03-18,6
Izium,Izium,3,1,2,2022-03-18,10
Izium,Izium,3,1,2,2022-03-18,14
Izium,Izium,2,1,1,2022-03-18,18
Izium,Izium,2,1,1,2022-03-19,6
Izium,Izium,2,1,1,2022-03-19,16
Izium,Izium,4,2,2,2022-03-19,18
Izium,Izium,2,1,1,2022-03-20,19
Izium,Izium,2,1,1,2022-03-21,5
Izium,Izium,3,1,2,2022-03-21,23
Izium,Izium,5,1,4,2022-03-22,3
Izium,Izium,2,1,1,2022-03-22,6
Izium,Izium,4,1,3,2022-03-23,12
Izium,Izium,2,1,1,2022-03-24,5
Izium,Izium,3,2,1,2022-03-24,8
Izium,Izium,2,1,1,2022-03-24,12
Izium,Izium,2,1,1,2022-03-24,16
Izium,Izium,2,1,1,2022-03-24,23
Izium,Izium,6,1,5,2022-03-25,4
Izium,Izium,7,4,3,2022-03-25,6
Izium,Izium,7,2,5,2022-03-25,8
Izium,Izium,5,3,2,2022-03-25,10
Izium,Izium,2,1,1,2022-03-25,13
Izium,Izium,3,2,1,2022-03-25,14
Izium,Izium,4,3,1,2022-03-25,15
Izium,Izium,7,4,3,2022-03-25,16
Izium,Izium,3,1,2,2022-03-25,19
Izium,Izium,3,1,2,2022-03-25,22
Izium,Izium,6,3,3,2022-03-25,23
Izium,Izium,2,1,1,2022-03-26,19
Izium,Izium,8,1,7,2022-03-27,9
Izium,Izium,6,1,5,2022-03-27,11
Izium,Izium,14,1,13,2022-03-27,16
Izium,Izium,6,2,4,2022-03-27,21
Izium,Izium,105,1,104,2022-03-28,3
Izium,Izium,87,68,19,2022-03-28,6
Izium,Izium,32,12,20,2022-03-28,14
Izium,Izium,6,3,3,2022-03-28,21
Izium,Izium,8,4,4,2022-03-28,23
Izium,Izium,2,1,1,2022-03-29,6
Izium,Izium,2,1,1,2022-03-29,19
Izium,Izium,5,1,4,2022-03-30,0
Izium,Izium,2,1,1,2022-03-30,3
Izium,Izium,9,1,8,2022-03-30,21
Izium,Izium,5,1,4,2022-03-31,8
Izium,Izium,5,3,2,2022-03-31,11
Izium,Izium,131,2,129,2022-03-31,15
Izium,Izium,13,7,6,2022-03-31,22
Izium,Izium,4,2,2,2022-04-01,0
Izium,Izium,10,4,6,2022-04-01,1
Izium,Izium,5,3,2,2022-04-01,3
Izium,Izium,17,5,12,2022-04-01,4
Izium,Izium,21,17,4,2022-04-01,5
Izium,Izium,13,9,4,2022-04-01,7
Izium,Izium,4,2,2,2022-04-01,10
Izium,Izium,7,4,3,2022-04-01,11
Izium,Izium,68,7,61,2022-04-01,12
Izium,Izium,36,17,19,2022-04-01,15
Izium,Izium,9,6,3,2022-04-01,18
Izium,Izium,7,1,6,2022-04-01,21
Izium,Izium,9,5,4,2022-04-01,23
Izium,Izium,10,9,1,2022-04-02,0
Izium,Izium,6,5,1,2022-04-02,3
Izium,Izium,3,1,2,2022-04-02,8
Izium,Izium,2,1,1,2022-04-02,15
Izium,Izium,3,2,1,2022-04-02,16
Izium,Izium,2,1,1,2022-04-02,21
Izium,Izium,4,2,2,2022-04-02,22
Izium,Izium,6,3,3,2022-04-03,1
Izium,Izium,2,1,1,2022-04-03,4
Izium,Izium,77,1,76,2022-04-03,8
Izium,Izium,140,36,104,2022-04-03,11
Izium,Izium,184,140,44,2022-04-03,12
Izium,Izium,58,54,4,2022-04-03,15
Izium,Izium,27,23,4,2022-04-03,18
Izium,Izium,11,9,2,2022-04-03,21
Izium,Izium,13,11,2,2022-04-03,22
Izium,Izium,9,7,2,2022-04-04,1
Izium,Izium,11,9,2,2022-04-04,2
Izium,Izium,8,3,5,2022-04-04,4
Izium,Izium,7,5,2,2022-04-04,6
Izium,Izium,11,7,4,2022-04-04,7
Izium,Izium,3,2,1,2022-04-04,12
Izium,Izium,5,2,3,2022-04-04,15
Izium,Izium,37,5,32,2022-04-04,16
Izium,Izium,15,10,5,2022-04-04,19
Izium,Izium,12,6,6,2022-04-05,0
Izium,Izium,4,2,2,2022-04-05,4
Izium,Izium,8,1,7,2022-04-05,7
Izium,Izium,8,5,3,2022-04-05,9
Izium,Izium,10,8,2,2022-04-05,10
Izium,Izium,134,3,131,2022-04-05,12
Izium,Izium,24,22,2,2022-04-05,18
Izium,Izium,21,20,1,2022-04-05,20
Izium,Izium,17,14,3,2022-04-06,1
Izium,Izium,20,17,3,2022-04-06,2
Izium,Izium,12,9,3,2022-04-06,4
Izium,Izium,143,12,131,2022-04-06,5
Izium,Izium,33,22,11,2022-04-06,10
Izium,Izium,18,16,2,2022-04-06,13
Izium,Izium,18,6,12,2022-04-06,16
Izium,Izium,11,9,2,2022-04-06,19
Izium,Izium,6,5,1,2022-04-06,21
Izium,Izium,8,6,2,2022-04-06,22
Izium,Izium,6,3,3,2022-04-07,0
Izium,Izium,6,1,5,2022-04-07,3
Izium,Izium,5,2,3,2022-04-07,6
Izium,Izium,27,5,22,2022-04-07,7
Izium,Izium,7,3,4,2022-04-07,12
Izium,Izium,5,1,4,2022-04-07,15
Izium,Izium,7,3,4,2022-04-07,17
Izium,Izium,6,4,2,2022-04-07,19
Izium,Izium,9,6,3,2022-04-07,20
Izium,Izium,15,9,6,2022-04-07,21
Izium,Izium,19,3,16,2022-04-07,23
Izium,Izium,6,2,4,2022-04-08,3
Izium,Izium,6,2,4,2022-04-08,7
Izium,Izium,6,2,4,2022-04-08,10
Izium,Izium,5,1,4,2022-04-08,12
Izium,Izium,4,1,3,2022-04-08,19
Izium,Izium,8,4,4,2022-04-08,20
Izium,Izium,39,8,31,2022-04-08,21
Izium,Izium,5,3,2,2022-04-09,2
Izium,Izium,6,3,3,2022-04-09,4
Izium,Izium,2,1,1,2022-04-09,6
Izium,Izium,5,2,3,2022-04-09,7
Izium,Izium,10,5,5,2022-04-09,8
Izium,Izium,2,1,1,2022-04-09,11
Izium,Izium,3,2,1,2022-04-09,12
Izium,Izium,2,1,1,2022-04-09,14
Izium,Izium,3,1,2,2022-04-09,16
Izium,Izium,42,3,39,2022-04-09,17
Izium,Izium,52,42,10,2022-04-09,18
Izium,Izium,15,7,8,2022-04-09,22
Izium,Izium,11,2,9,2022-04-10,1
Izium,Izium,8,4,4,2022-04-10,3
Izium,Izium,9,3,6,2022-04-10,5
Izium,Izium,12,9,3,2022-04-10,6
Izium,Izium,14,4,10,2022-04-10,8
Izium,Izium,6,1,5,2022-04-10,12
Izium,Izium,11,4,7,2022-04-10,15
Izium,Izium,7,2,5,2022-04-10,19
Izium,Izium,27,7,20,2022-04-10,20
Izium,Izium,21,2,19,2022-04-11,3
Izium,Izium,6,4,2,2022-04-11,5
Izium,Izium,7,6,1,2022-04-11,7
Izium,Izium,7,2,5,2022-04-11,10
Izium,Izium,3,1,2,2022-04-11,14
Izium,Izium,7,1,6,2022-04-11,18
Izium,Izium,3,1,2,2022-04-11,20
Izium,Izium,3,1,2,2022-04-11,23
Izium,Izium,2,1,1,2022-04-12,1
Izium,Izium,2,1,1,2022-04-12,11
Izium,Izium,2,1,1,2022-04-12,13
Izium,Izium,5,2,3,2022-04-12,17
Izium,Izium,2,1,1,2022-04-13,4
Izium,Izium,45,2,43,2022-04-13,9
Izium,Izium,9,8,1,2022-04-13,13
Izium,Izium,6,4,2,2022-04-13,16
Izium,Izium,4,3,1,2022-04-13,18
Izium,Izium,5,4,1,2022-04-13,19
Izium,Izium,2,1,1,2022-04-14,1
Izium,Izium,2,1,1,2022-04-14,3
Izium,Izium,15,2,13,2022-04-14,6
Izium,Izium,35,15,20,2022-04-14,7
Izium,Izium,6,5,1,2022-04-14,9
Izium,Izium,4,2,2,2022-04-14,11
Izium,Izium,6,4,2,2022-04-14,12
Izium,Izium,6,3,3,2022-04-14,15
Izium,Izium,8,4,4,2022-04-14,17
Izium,Izium,95,1,94,2022-04-14,20
Izium,Izium,32,25,7,2022-04-15,0
Izium,Izium,26,17,9,2022-04-15,2
Izium,Izium,12,7,5,2022-04-15,11
Izium,Izium,69,12,57,2022-04-15,12
Izium,Izium,7,2,5,2022-04-15,18
Izium,Izium,4,3,1,2022-04-15,22
Izium,Izium,9,4,5,2022-04-15,23
Izium,Izium,3,2,1,2022-04-16,1
Izium,Izium,24,2,22,2022-04-16,4
Izium,Izium,7,5,2,2022-04-16,6
Izium,Izium,9,7,2,2022-04-16,7
Izium,Izium,4,2,2,2022-04-16,11
Izium,Izium,9,1,8,2022-04-16,16
Izium,Izium,12,9,3,2022-04-16,17
Izium,Izium,2,1,1,2022-04-16,20
Izium,Izium,6,2,4,2022-04-16,23
Izium,Izium,4,1,3,2022-04-17,7
Izium,Izium,28,1,27,2022-04-17,13
Izium,Izium,32,28,4,2022-04-17,14
Izium,Izium,15,12,3,2022-04-17,17
Izium,Izium,13,11,2,2022-04-17,19
Izium,Izium,8,5,3,2022-04-18,1
Izium,Izium,4,2,2,2022-04-18,7
Izium,Izium,5,2,3,2022-04-18,9
Izium,Izium,14,5,9,2022-04-18,10
Izium,Izium,5,1,4,2022-04-18,13
Izium,Izium,2,1,1,2022-04-18,15
Izium,Izium,3,1,2,2022-04-18,17
Izium,Izium,5,3,2,2022-04-18,18
Izium,Izium,10,5,5,2022-04-18,19
Izium,Izium,14,10,4,2022-04-18,20
Izium,Izium,90,14,76,2022-04-18,21
Izium,Izium,9,7,2,2022-04-19,1
Izium,Izium,130,4,126,2022-04-19,4
Izium,Izium,269,130,139,2022-04-19,5
Izium,Izium,101,70,31,2022-04-19,9
Izium,Izium,82,59,23,2022-04-19,11
Izium,Izium,52,51,1,2022-04-19,15
Izium,Izium,59,40,19,2022-04-19,17
Izium,Izium,43,37,6,2022-04-19,19
Izium,Izium,70,43,27,2022-04-19,21
Izium,Izium,22,18,4,2022-04-20,2
Izium,Izium,16,9,7,2022-04-20,7
Izium,Izium,9,5,4,2022-04-20,9
Izium,Izium,12,9,3,2022-04-20,10
Izium,Izium,5,4,1,2022-04-20,12
Izium,Izium,11,5,6,2022-04-20,13
Izium,Izium,7,2,5,2022-04-20,15
Izium,Izium,3,1,2,2022-04-20,20
Izium,Izium,4,3,1,2022-04-20,21
Krasiliv,--------------------,1,"",1,2022-02-26,19
Krasiliv,--------------------,3,1,2,2022-03-11,7
Luts'k,Lutsk,14,"",1,2022-02-24,7
Luts'k,Lutsk,5,1,4,2022-02-24,9
Luts'k,Lutsk,7,5,2,2022-02-24,10
Luts'k,Lutsk,9,1,8,2022-02-24,15
Luts'k,Lutsk,2,1,1,2022-02-24,20
Luts'k,Lutsk,3,1,2,2022-02-25,5
Luts'k,Lutsk,2,1,1,2022-02-26,4
Luts'k,Lutsk,5,1,4,2022-02-26,18
Luts'k,Lutsk,5,2,3,2022-02-27,6
Luts'k,Lutsk,3,1,2,2022-03-04,17
Luts'k,Lutsk,4,1,3,2022-03-09,18
Luts'k,Lutsk,50,1,49,2022-03-11,4
Luts'k,Lutsk,127,50,77,2022-03-11,5
Luts'k,Lutsk,154,127,27,2022-03-11,6
Luts'k,Lutsk,70,30,40,2022-03-11,11
Luts'k,Lutsk,63,30,33,2022-03-11,14
Luts'k,Lutsk,26,22,4,2022-03-11,17
Luts'k,Lutsk,14,13,1,2022-03-11,22
Luts'k,Lutsk,15,4,11,2022-03-12,0
Luts'k,Lutsk,6,3,3,2022-03-12,3
Luts'k,Lutsk,17,6,11,2022-03-12,4
Luts'k,Lutsk,14,7,7,2022-03-12,6
Luts'k,Lutsk,7,4,3,2022-03-12,8
Luts'k,Lutsk,8,3,5,2022-03-12,10
Luts'k,Lutsk,3,1,2,2022-03-12,13
Luts'k,Lutsk,4,3,1,2022-03-12,15
Luts'k,Lutsk,2,1,1,2022-03-12,20
Luts'k,Lutsk,3,2,1,2022-03-12,23
Luts'k,Lutsk,7,2,5,2022-03-13,1
Luts'k,Lutsk,3,1,2,2022-03-13,4
Luts'k,Lutsk,3,1,2,2022-03-13,16
Luts'k,Lutsk,3,1,2,2022-03-14,2
Luts'k,Lutsk,2,1,1,2022-03-14,7
Luts'k,Lutsk,2,1,1,2022-03-14,12
Luts'k,Lutsk,3,1,2,2022-03-15,10
Luts'k,Lutsk,3,1,2,2022-03-16,21
Luts'k,Lutsk,3,1,2,2022-03-18,13
Luts'k,Lutsk,2,1,1,2022-03-20,23
Luts'k,Lutsk,3,2,1,2022-03-22,21
Luts'k,Lutsk,2,1,1,2022-03-26,18
Luts'k,Lutsk,31,2,29,2022-03-26,19
Luts'k,Lutsk,68,31,37,2022-03-26,20
Luts'k,Lutsk,23,18,5,2022-03-27,0
Luts'k,Lutsk,31,23,8,2022-03-27,1
Luts'k,Lutsk,6,4,2,2022-03-27,7
Luts'k,Lutsk,4,3,1,2022-03-27,9
Luts'k,Lutsk,7,4,3,2022-03-27,10
Luts'k,Lutsk,4,3,1,2022-03-27,12
Luts'k,Lutsk,4,1,3,2022-03-27,18
Luts'k,Lutsk,76,4,72,2022-03-27,19
Luts'k,Lutsk,22,6,16,2022-03-28,3
Luts'k,Lutsk,12,8,4,2022-03-28,6
Luts'k,Lutsk,9,7,2,2022-03-28,9
Luts'k,Lutsk,7,4,3,2022-03-28,12
Luts'k,Lutsk,11,5,6,2022-03-28,16
Luts'k,Lutsk,10,5,5,2022-03-28,18
Luts'k,Lutsk,3,2,1,2022-03-28,20
Luts'k,Lutsk,4,3,1,2022-03-28,21
Luts'k,Lutsk,3,1,2,2022-03-29,0
Luts'k,Lutsk,5,3,2,2022-03-29,1
Luts'k,Lutsk,4,1,3,2022-03-29,4
Luts'k,Lutsk,3,1,2,2022-03-29,7
Luts'k,Lutsk,2,1,1,2022-03-29,14
Luts'k,Lutsk,2,1,1,2022-03-30,17
Luts'k,Lutsk,4,2,2,2022-03-31,10
Luts'k,Lutsk,3,1,2,2022-04-01,7
Luts'k,Lutsk,2,1,1,2022-04-01,13
Luts'k,Lutsk,2,1,1,2022-04-02,0
Luts'k,Lutsk,3,1,2,2022-04-05,21
Luts'k,Lutsk,59,1,58,2022-04-06,11
Luts'k,Lutsk,5,4,1,2022-04-06,17
Luts'k,Lutsk,4,3,1,2022-04-06,19
Vinnitsia,Vinnytsia,1,"",1,2022-02-24,6
Vinnitsia,Vinnytsia,13,1,12,2022-02-24,7
Vinnitsia,Vinnytsia,20,13,7,2022-02-24,8
Vinnitsia,Vinnytsia,2,1,1,2022-02-24,11
Vinnitsia,Vinnytsia,9,2,7,2022-02-24,15
Vinnitsia,Vinnytsia,2,1,1,2022-02-24,19
Vinnitsia,Vinnytsia,2,1,1,2022-02-25,9
Vinnitsia,Vinnytsia,3,2,1,2022-02-25,11
Vinnitsia,Vinnytsia,3,2,1,2022-02-25,23
Vinnitsia,Vinnytsia,2,1,1,2022-02-26,6
Vinnitsia,Vinnytsia,5,1,4,2022-02-26,13
Vinnitsia,Vinnytsia,4,1,3,2022-02-27,0
Vinnitsia,Vinnytsia,4,1,3,2022-02-28,2
Vinnitsia,Vinnytsia,3,2,1,2022-02-28,6
Vinnitsia,Vinnytsia,2,1,1,2022-03-01,5
Vinnitsia,Vinnytsia,5,1,4,2022-03-02,11
Vinnitsia,Vinnytsia,3,1,2,2022-03-02,16
Vinnitsia,Vinnytsia,2,1,1,2022-03-03,22
Vinnitsia,Vinnytsia,5,2,3,2022-03-04,6
Vinnitsia,Vinnytsia,2,1,1,2022-03-05,20
Vinnitsia,Vinnytsia,3,2,1,2022-03-06,2
Vinnitsia,Vinnytsia,49,3,46,2022-03-06,5
Vinnitsia,Vinnytsia,7,4,3,2022-03-06,9
Vinnitsia,Vinnytsia,26,3,23,2022-03-06,11
Vinnitsia,Vinnytsia,170,26,144,2022-03-06,12
Vinnitsia,Vinnytsia,1055,170,885,2022-03-06,13
Vinnitsia,Vinnytsia,73,68,5,2022-03-06,21
Vinnitsia,Vinnytsia,49,34,15,2022-03-07,0
Vinnitsia,Vinnytsia,19,13,6,2022-03-07,6
Vinnitsia,Vinnytsia,16,11,5,2022-03-07,8
Vinnitsia,Vinnytsia,21,16,5,2022-03-07,9
Vinnitsia,Vinnytsia,14,11,3,2022-03-07,12
Vinnitsia,Vinnytsia,202,3,199,2022-03-07,15
Vinnitsia,Vinnytsia,37,5,32,2022-03-07,20
Vinnitsia,Vinnytsia,22,10,12,2022-03-07,22
Vinnitsia,Vinnytsia,27,22,5,2022-03-07,23
Vinnitsia,Vinnytsia,31,21,10,2022-03-08,1
Vinnitsia,Vinnytsia,69,19,50,2022-03-08,3
Vinnitsia,Vinnytsia,31,19,12,2022-03-08,5
Vinnitsia,Vinnytsia,73,11,62,2022-03-08,8
Vinnitsia,Vinnytsia,4,1,3,2022-03-08,19
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,0
Vinnitsia,Vinnytsia,4,2,2,2022-03-09,2
Vinnitsia,Vinnytsia,6,3,3,2022-03-09,4
Vinnitsia,Vinnytsia,3,1,2,2022-03-09,7
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,13
Vinnitsia,Vinnytsia,4,2,2,2022-03-09,14
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,17
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,23
Vinnitsia,Vinnytsia,2,1,1,2022-03-10,8
Vinnitsia,Vinnytsia,2,1,1,2022-03-12,9
Vinnitsia,Vinnytsia,6,1,5,2022-03-12,20
Vinnitsia,Vinnytsia,2,1,1,2022-03-13,6
