EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Reni,--------------------,46,39,17.94871794871795,2022-04-03,18
Reni,--------------------,26,24,8.333333333333334,2022-04-03,21
Reni,--------------------,13,11,18.181818181818183,2022-04-04,1
Reni,--------------------,13,8,62.5,2022-04-04,4
Reni,--------------------,17,13,30.76923076923077,2022-04-04,6
Reni,--------------------,12,10,20.0,2022-04-04,8
Reni,--------------------,17,12,41.666666666666664,2022-04-04,10
Reni,--------------------,29,17,70.58823529411765,2022-04-04,12
Reni,--------------------,9,8,12.5,2022-04-04,16
Reni,--------------------,309,8,3762.5,2022-04-04,18
Reni,--------------------,31,28,10.714285714285714,2022-04-05,2
Reni,--------------------,33,31,6.451612903225806,2022-04-05,3
Reni,--------------------,41,30,36.666666666666664,2022-04-05,5
Reni,--------------------,29,27,7.407407407407407,2022-04-05,9
Reni,--------------------,31,29,6.896551724137931,2022-04-05,10
Reni,--------------------,20,18,11.11111111111111,2022-04-05,13
Reni,--------------------,18,15,20.0,2022-04-05,15
Reni,--------------------,12,3,300.0,2022-04-05,19
Reni,--------------------,7,3,133.33333333333334,2022-04-05,21
Reni,--------------------,9,7,28.571428571428573,2022-04-05,22
Reni,--------------------,5,2,150.0,2022-04-06,1
Reni,--------------------,17,4,325.0,2022-04-06,4
Reni,--------------------,7,2,250.0,2022-04-06,8
Reni,--------------------,9,3,200.0,2022-04-06,11
Reni,--------------------,12,9,33.333333333333336,2022-04-06,12
Reni,--------------------,14,10,40.0,2022-04-06,14
Reni,--------------------,7,4,75.0,2022-04-06,18
Reni,--------------------,10,7,42.857142857142854,2022-04-06,19
Reni,--------------------,11,10,10.0,2022-04-06,20
Reni,--------------------,8,5,60.0,2022-04-06,23
Reni,--------------------,3,1,200.0,2022-04-07,2
Reni,--------------------,4,3,33.333333333333336,2022-04-07,4
Reni,--------------------,3,2,50.0,2022-04-07,6
Reni,--------------------,18,3,500.0,2022-04-07,7
Reni,--------------------,12,2,500.0,2022-04-07,14
Reni,--------------------,8,2,300.0,2022-04-07,16
Reni,--------------------,2,1,100.0,2022-04-07,21
Reni,--------------------,4,1,300.0,2022-04-08,5
Reni,--------------------,2,1,100.0,2022-04-08,12
Reni,--------------------,8,2,300.0,2022-04-08,13
Reni,--------------------,2,1,100.0,2022-04-08,16
Reni,--------------------,3,2,50.0,2022-04-08,17
Reni,--------------------,4,3,33.333333333333336,2022-04-08,18
Reni,--------------------,6,1,500.0,2022-04-08,20
Reni,--------------------,2,1,100.0,2022-04-08,22
Reni,--------------------,4,1,300.0,2022-04-09,0
Reni,--------------------,59,4,1375.0,2022-04-09,1
Reni,--------------------,6,1,500.0,2022-04-09,12
Reni,--------------------,8,6,33.333333333333336,2022-04-09,13
Reni,--------------------,2,1,100.0,2022-04-09,16
Reni,--------------------,2,1,100.0,2022-04-09,19
Reni,--------------------,2,1,100.0,2022-04-10,4
Reni,--------------------,3,2,50.0,2022-04-10,5
Reni,--------------------,3,1,200.0,2022-04-10,11
Reni,--------------------,4,2,100.0,2022-04-10,14
Reni,--------------------,3,2,50.0,2022-04-10,19
Reni,--------------------,2,1,100.0,2022-04-11,4
Reni,--------------------,4,2,100.0,2022-04-11,5
Reni,--------------------,5,1,400.0,2022-04-11,9
Reni,--------------------,3,2,50.0,2022-04-11,12
Reni,--------------------,4,3,33.333333333333336,2022-04-11,13
Reni,--------------------,5,4,25.0,2022-04-11,14
Reni,--------------------,6,4,50.0,2022-04-11,16
Reni,--------------------,7,6,16.666666666666668,2022-04-11,18
Reni,--------------------,129,4,3125.0,2022-04-11,20
Sambir,--------------------,1,"",1.0,2022-02-24,9
Sambir,--------------------,4,1,300.0,2022-02-25,22
Sambir,--------------------,3,1,200.0,2022-02-28,22
Sambir,--------------------,2,1,100.0,2022-03-04,10
Sambir,--------------------,2,1,100.0,2022-03-05,8
Sambir,--------------------,2,1,100.0,2022-03-06,1
Sambir,--------------------,3,2,50.0,2022-03-06,8
Sambir,--------------------,2,1,100.0,2022-03-10,1
Sambir,--------------------,2,1,100.0,2022-03-18,19
Sambir,--------------------,3,1,200.0,2022-03-25,2
Sambir,--------------------,43,1,4200.0,2022-03-26,11
Sambir,--------------------,107,43,148.8372093023256,2022-03-26,12
Sambir,--------------------,73,34,114.70588235294117,2022-03-26,14
Sambir,--------------------,5,1,400.0,2022-03-29,5
Sambir,--------------------,2,1,100.0,2022-03-29,12
Sambir,--------------------,2,1,100.0,2022-03-30,5
Sambir,--------------------,2,1,100.0,2022-04-06,23
Sambir,--------------------,58,1,5700.0,2022-04-09,1
Sambir,--------------------,5,1,400.0,2022-04-11,19
Sambir,--------------------,9,2,350.0,2022-04-11,21
Kropivnits'kii,Kropyvnytskyi,1,"",1.0,2022-02-25,6
Kropivnits'kii,Kropyvnytskyi,6,1,500.0,2022-02-28,18
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-02-28,20
Kropivnits'kii,Kropyvnytskyi,30,2,1400.0,2022-02-28,21
Kropivnits'kii,Kropyvnytskyi,6,2,200.0,2022-03-01,4
Kropivnits'kii,Kropyvnytskyi,45,3,1400.0,2022-03-01,7
Kropivnits'kii,Kropyvnytskyi,4,3,33.333333333333336,2022-03-01,10
Kropivnits'kii,Kropyvnytskyi,5,2,150.0,2022-03-01,17
Kropivnits'kii,Kropyvnytskyi,7,1,600.0,2022-03-01,20
Kropivnits'kii,Kropyvnytskyi,12,1,1100.0,2022-03-02,0
Kropivnits'kii,Kropyvnytskyi,5,1,400.0,2022-03-02,3
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-02,7
Kropivnits'kii,Kropyvnytskyi,3,1,200.0,2022-03-04,9
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-10,23
Kropivnits'kii,Kropyvnytskyi,3,2,50.0,2022-03-11,1
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-11,10
Kropivnits'kii,Kropyvnytskyi,11,1,1000.0,2022-03-12,5
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-12,8
Kropivnits'kii,Kropyvnytskyi,3,1,200.0,2022-03-13,6
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-13,14
Kropivnits'kii,Kropyvnytskyi,10,2,400.0,2022-03-14,0
Kropivnits'kii,Kropyvnytskyi,15,10,50.0,2022-03-14,1
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-14,14
Kropivnits'kii,Kropyvnytskyi,3,1,200.0,2022-03-15,10
Kropivnits'kii,Kropyvnytskyi,7,1,600.0,2022-03-22,16
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-22,18
Kropivnits'kii,Kropyvnytskyi,3,2,50.0,2022-03-22,19
Kropivnits'kii,Kropyvnytskyi,2,1,100.0,2022-03-23,3
Kropivnits'kii,Kropyvnytskyi,6,1,500.0,2022-03-31,13
Kropivnits'kii,Kropyvnytskyi,19,6,216.66666666666666,2022-03-31,14
Kropivnits'kii,Kropyvnytskyi,7,6,16.666666666666668,2022-03-31,17
Kropivnits'kii,Kropyvnytskyi,6,2,200.0,2022-03-31,19
Kropivnits'kii,Kropyvnytskyi,8,2,300.0,2022-03-31,21
Kropivnits'kii,Kropyvnytskyi,4,1,300.0,2022-03-31,23
Kropivnits'kii,Kropyvnytskyi,5,1,400.0,2022-04-01,4
Kropivnits'kii,Kropyvnytskyi,5,2,150.0,2022-04-01,6
Kropivnits'kii,Kropyvnytskyi,3,2,50.0,2022-04-01,8
Kropivnits'kii,Kropyvnytskyi,4,2,100.0,2022-04-01,10
Makiyivka,Makiivka,2,"",1.0,2022-02-27,5
Makiyivka,Makiivka,14,1,1300.0,2022-03-05,3
Makiyivka,Makiivka,3,1,200.0,2022-03-05,9
Makiyivka,Makiivka,3,1,200.0,2022-03-06,5
Makiyivka,Makiivka,2,1,100.0,2022-03-06,18
Makiyivka,Makiivka,6,1,500.0,2022-03-10,4
Makiyivka,Makiivka,3,1,200.0,2022-03-12,2
Makiyivka,Makiivka,3,1,200.0,2022-03-14,6
Makiyivka,Makiivka,6,1,500.0,2022-03-15,19
Makiyivka,Makiivka,2,1,100.0,2022-03-15,22
Makiyivka,Makiivka,2,1,100.0,2022-03-16,4
Makiyivka,Makiivka,3,2,50.0,2022-03-16,6
Makiyivka,Makiivka,12,3,300.0,2022-03-16,8
Makiyivka,Makiivka,3,1,200.0,2022-03-16,13
Makiyivka,Makiivka,3,1,200.0,2022-03-17,17
Makiyivka,Makiivka,9,1,800.0,2022-03-19,0
Makiyivka,Makiivka,2,1,100.0,2022-03-21,16
Makiyivka,Makiivka,9,2,350.0,2022-03-21,17
Makiyivka,Makiivka,7,1,600.0,2022-03-21,19
Makiyivka,Makiivka,2,1,100.0,2022-03-22,12
Makiyivka,Makiivka,6,2,200.0,2022-03-22,15
Makiyivka,Makiivka,26,1,2500.0,2022-03-25,19
Makiyivka,Makiivka,3,1,200.0,2022-03-25,23
Makiyivka,Makiivka,2,1,100.0,2022-03-26,6
Makiyivka,Makiivka,10,1,900.0,2022-03-26,15
Makiyivka,Makiivka,2,1,100.0,2022-03-28,8
Makiyivka,Makiivka,3,1,200.0,2022-03-28,11
Makiyivka,Makiivka,2,1,100.0,2022-03-30,0
Makiyivka,Makiivka,2,1,100.0,2022-03-30,23
Makiyivka,Makiivka,79,1,7800.0,2022-04-01,16
Makiyivka,Makiivka,23,18,27.77777777777778,2022-04-01,18
Makiyivka,Makiivka,14,8,75.0,2022-04-01,21
Makiyivka,Makiivka,7,2,250.0,2022-04-02,1
Makiyivka,Makiivka,3,2,50.0,2022-04-02,3
Makiyivka,Makiivka,17,2,750.0,2022-04-02,6
Makiyivka,Makiivka,5,1,400.0,2022-04-02,9
Makiyivka,Makiivka,2,1,100.0,2022-04-02,15
Makiyivka,Makiivka,3,1,200.0,2022-04-04,10
Makiyivka,Makiivka,4,1,300.0,2022-04-06,17
Makiyivka,Makiivka,2,1,100.0,2022-04-06,22
Makiyivka,Makiivka,7,1,600.0,2022-04-09,7
Makiyivka,Makiivka,3,1,200.0,2022-04-09,10
Makiyivka,Makiivka,8,2,300.0,2022-04-10,14
Kadiyivka,--------------------,1,"",1.0,2022-02-24,9
Kadiyivka,--------------------,4,1,300.0,2022-02-25,22
Kadiyivka,--------------------,3,1,200.0,2022-02-28,22
Kadiyivka,--------------------,2,1,100.0,2022-03-04,10
Kadiyivka,--------------------,2,1,100.0,2022-03-05,8
Kadiyivka,--------------------,2,1,100.0,2022-03-06,7
Kadiyivka,--------------------,3,2,50.0,2022-03-06,8
Kadiyivka,--------------------,2,1,100.0,2022-03-10,1
Kadiyivka,--------------------,2,1,100.0,2022-03-18,19
Kadiyivka,--------------------,3,1,200.0,2022-03-25,2
Kadiyivka,--------------------,43,1,4200.0,2022-03-26,11
Kadiyivka,--------------------,107,43,148.8372093023256,2022-03-26,12
Kadiyivka,--------------------,73,34,114.70588235294117,2022-03-26,14
Kadiyivka,--------------------,5,1,400.0,2022-03-29,5
Kadiyivka,--------------------,2,1,100.0,2022-03-29,12
Kadiyivka,--------------------,2,1,100.0,2022-03-30,5
Kadiyivka,--------------------,2,1,100.0,2022-04-06,23
Kadiyivka,--------------------,58,1,5700.0,2022-04-09,1
Nova Kakhovka,Nova Kakhovka,19,"",1.0,2022-02-24,10
Nova Kakhovka,Nova Kakhovka,24,19,26.31578947368421,2022-02-24,11
Nova Kakhovka,Nova Kakhovka,9,5,80.0,2022-02-24,14
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-02-24,22
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-02-25,0
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-02-25,5
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-02-25,7
Nova Kakhovka,Nova Kakhovka,22,3,633.3333333333334,2022-02-25,8
Nova Kakhovka,Nova Kakhovka,15,8,87.5,2022-02-25,10
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-02-25,17
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-02-25,22
Nova Kakhovka,Nova Kakhovka,8,1,700.0,2022-02-26,2
Nova Kakhovka,Nova Kakhovka,9,1,800.0,2022-02-26,20
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-02-27,0
Nova Kakhovka,Nova Kakhovka,4,2,100.0,2022-02-27,1
Nova Kakhovka,Nova Kakhovka,4,2,100.0,2022-02-27,6
Nova Kakhovka,Nova Kakhovka,12,4,200.0,2022-02-27,8
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-02-27,10
Nova Kakhovka,Nova Kakhovka,12,1,1100.0,2022-02-27,15
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-02-27,18
Nova Kakhovka,Nova Kakhovka,4,3,33.333333333333336,2022-02-27,19
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-02-27,23
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-02-28,0
Nova Kakhovka,Nova Kakhovka,5,3,66.66666666666667,2022-02-28,2
Nova Kakhovka,Nova Kakhovka,9,1,800.0,2022-02-28,14
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-03-01,0
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-01,13
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-04,20
Nova Kakhovka,Nova Kakhovka,98,1,9700.0,2022-03-05,19
Nova Kakhovka,Nova Kakhovka,423,98,331.6326530612245,2022-03-05,20
Nova Kakhovka,Nova Kakhovka,67,55,21.818181818181817,2022-03-06,0
Nova Kakhovka,Nova Kakhovka,41,22,86.36363636363636,2022-03-06,4
Nova Kakhovka,Nova Kakhovka,49,41,19.51219512195122,2022-03-06,5
Nova Kakhovka,Nova Kakhovka,34,24,41.666666666666664,2022-03-06,9
Nova Kakhovka,Nova Kakhovka,35,34,2.9411764705882355,2022-03-06,10
Nova Kakhovka,Nova Kakhovka,49,35,40.0,2022-03-06,11
Nova Kakhovka,Nova Kakhovka,87,49,77.55102040816327,2022-03-06,12
Nova Kakhovka,Nova Kakhovka,200,27,640.7407407407408,2022-03-06,14
Nova Kakhovka,Nova Kakhovka,67,52,28.846153846153847,2022-03-06,17
Nova Kakhovka,Nova Kakhovka,46,36,27.77777777777778,2022-03-06,19
Nova Kakhovka,Nova Kakhovka,25,16,56.25,2022-03-06,23
Nova Kakhovka,Nova Kakhovka,20,18,11.11111111111111,2022-03-07,1
Nova Kakhovka,Nova Kakhovka,18,15,20.0,2022-03-07,4
Nova Kakhovka,Nova Kakhovka,7,5,40.0,2022-03-07,10
Nova Kakhovka,Nova Kakhovka,11,7,57.142857142857146,2022-03-07,11
Nova Kakhovka,Nova Kakhovka,4,3,33.333333333333336,2022-03-07,14
Nova Kakhovka,Nova Kakhovka,6,4,50.0,2022-03-07,15
Nova Kakhovka,Nova Kakhovka,9,6,50.0,2022-03-07,17
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-07,19
Nova Kakhovka,Nova Kakhovka,7,3,133.33333333333334,2022-03-07,20
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-08,0
Nova Kakhovka,Nova Kakhovka,5,3,66.66666666666667,2022-03-08,1
Nova Kakhovka,Nova Kakhovka,4,3,33.333333333333336,2022-03-08,4
Nova Kakhovka,Nova Kakhovka,4,2,100.0,2022-03-08,6
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-08,11
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-03-08,14
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-08,18
Nova Kakhovka,Nova Kakhovka,5,1,400.0,2022-03-08,21
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-08,23
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-09,2
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-03-09,5
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-09,7
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-09,10
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-09,16
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-09,17
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-09,20
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-10,4
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-10,19
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-03-10,22
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-11,3
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-11,6
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-11,8
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-11,16
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-12,1
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-12,15
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-12,19
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-12,20
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-13,6
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-13,20
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-14,22
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-03-15,16
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-15,22
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-16,1
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-16,12
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-16,19
Nova Kakhovka,Nova Kakhovka,7,1,600.0,2022-03-17,20
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-03-18,15
Nova Kakhovka,Nova Kakhovka,11,1,1000.0,2022-03-19,4
Nova Kakhovka,Nova Kakhovka,69,1,6800.0,2022-03-19,9
Nova Kakhovka,Nova Kakhovka,10,4,150.0,2022-03-19,13
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-19,17
Nova Kakhovka,Nova Kakhovka,6,1,500.0,2022-03-19,22
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-20,3
Nova Kakhovka,Nova Kakhovka,6,2,200.0,2022-03-20,5
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-21,9
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-21,17
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-24,17
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-03-24,19
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-26,19
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-03-27,14
Nova Kakhovka,Nova Kakhovka,7,3,133.33333333333334,2022-03-27,16
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-03-27,19
Nova Kakhovka,Nova Kakhovka,68,1,6700.0,2022-04-01,21
Nova Kakhovka,Nova Kakhovka,10,9,11.11111111111111,2022-04-02,1
Nova Kakhovka,Nova Kakhovka,16,10,60.0,2022-04-02,2
Nova Kakhovka,Nova Kakhovka,17,16,6.25,2022-04-02,3
Nova Kakhovka,Nova Kakhovka,8,7,14.285714285714286,2022-04-02,5
Nova Kakhovka,Nova Kakhovka,12,8,50.0,2022-04-02,6
Nova Kakhovka,Nova Kakhovka,14,7,100.0,2022-04-02,8
Nova Kakhovka,Nova Kakhovka,6,2,200.0,2022-04-02,11
Nova Kakhovka,Nova Kakhovka,7,6,16.666666666666668,2022-04-02,12
Nova Kakhovka,Nova Kakhovka,10,1,900.0,2022-04-02,15
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-04-02,19
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-04-03,0
Nova Kakhovka,Nova Kakhovka,4,2,100.0,2022-04-03,3
Nova Kakhovka,Nova Kakhovka,26,4,550.0,2022-04-03,9
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-04-03,12
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-04-03,14
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-04-03,17
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-04-04,8
Nova Kakhovka,Nova Kakhovka,6,1,500.0,2022-04-06,13
Nova Kakhovka,Nova Kakhovka,4,1,300.0,2022-04-06,18
Nova Kakhovka,Nova Kakhovka,6,1,500.0,2022-04-10,6
Nova Kakhovka,Nova Kakhovka,3,2,50.0,2022-04-10,9
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-04-10,11
Nova Kakhovka,Nova Kakhovka,56,2,2700.0,2022-04-10,12
Nova Kakhovka,Nova Kakhovka,5,1,400.0,2022-04-10,20
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-04-10,22
Nova Kakhovka,Nova Kakhovka,11,3,266.6666666666667,2022-04-10,23
Nova Kakhovka,Nova Kakhovka,3,1,200.0,2022-04-11,4
Nova Kakhovka,Nova Kakhovka,4,2,100.0,2022-04-11,7
Nova Kakhovka,Nova Kakhovka,2,1,100.0,2022-04-11,18
Obukhiv,Obukhiv,1,"",1.0,2022-02-24,11
Obukhiv,Obukhiv,5,1,400.0,2022-03-02,0
Obukhiv,Obukhiv,2,1,100.0,2022-03-07,20
Obukhiv,Obukhiv,6,1,500.0,2022-03-08,6
Obukhiv,Obukhiv,2,1,100.0,2022-03-08,22
Obukhiv,Obukhiv,8,2,300.0,2022-03-16,9
Obukhiv,Obukhiv,2,1,100.0,2022-03-23,12
Obukhiv,Obukhiv,3,2,50.0,2022-03-23,13
Obukhiv,Obukhiv,3,1,200.0,2022-03-26,10
Obukhiv,Obukhiv,2,1,100.0,2022-04-06,20
Kakhovka,Kakhovka,21,"",1.0,2022-02-24,10
Kakhovka,Kakhovka,51,21,142.85714285714286,2022-02-24,11
Kakhovka,Kakhovka,17,13,30.76923076923077,2022-02-24,14
Kakhovka,Kakhovka,3,2,50.0,2022-02-24,18
Kakhovka,Kakhovka,5,3,66.66666666666667,2022-02-24,19
Kakhovka,Kakhovka,3,1,200.0,2022-02-24,22
Kakhovka,Kakhovka,4,2,100.0,2022-02-25,0
Kakhovka,Kakhovka,3,1,200.0,2022-02-25,4
Kakhovka,Kakhovka,11,3,266.6666666666667,2022-02-25,7
Kakhovka,Kakhovka,24,11,118.18181818181819,2022-02-25,8
Kakhovka,Kakhovka,23,12,91.66666666666667,2022-02-25,10
Kakhovka,Kakhovka,4,3,33.333333333333336,2022-02-25,14
Kakhovka,Kakhovka,2,1,100.0,2022-02-25,16
Kakhovka,Kakhovka,3,2,50.0,2022-02-25,20
Kakhovka,Kakhovka,5,2,150.0,2022-02-25,22
Kakhovka,Kakhovka,20,1,1900.0,2022-02-26,2
Kakhovka,Kakhovka,43,20,115.0,2022-02-26,3
Kakhovka,Kakhovka,4,1,300.0,2022-02-26,9
Kakhovka,Kakhovka,8,1,700.0,2022-02-26,19
Kakhovka,Kakhovka,22,8,175.0,2022-02-26,20
Kakhovka,Kakhovka,4,3,33.333333333333336,2022-02-27,0
Kakhovka,Kakhovka,14,4,250.0,2022-02-27,1
Kakhovka,Kakhovka,8,4,100.0,2022-02-27,4
Kakhovka,Kakhovka,8,5,60.0,2022-02-27,6
Kakhovka,Kakhovka,13,2,550.0,2022-02-27,8
Kakhovka,Kakhovka,7,1,600.0,2022-02-27,10
Kakhovka,Kakhovka,3,1,200.0,2022-02-27,14
Kakhovka,Kakhovka,13,3,333.3333333333333,2022-02-27,15
Kakhovka,Kakhovka,6,1,500.0,2022-02-27,18
Kakhovka,Kakhovka,12,6,100.0,2022-02-27,19
Kakhovka,Kakhovka,22,11,100.0,2022-02-27,21
Kakhovka,Kakhovka,6,3,100.0,2022-02-28,0
Kakhovka,Kakhovka,8,4,100.0,2022-02-28,2
Kakhovka,Kakhovka,7,6,16.666666666666668,2022-02-28,5
Kakhovka,Kakhovka,5,4,25.0,2022-02-28,7
Kakhovka,Kakhovka,10,1,900.0,2022-02-28,14
Kakhovka,Kakhovka,4,1,300.0,2022-03-01,0
Kakhovka,Kakhovka,2,1,100.0,2022-03-01,13
Kakhovka,Kakhovka,2,1,100.0,2022-03-01,23
Kakhovka,Kakhovka,3,1,200.0,2022-03-02,8
Kakhovka,Kakhovka,2,1,100.0,2022-03-02,17
Kakhovka,Kakhovka,8,1,700.0,2022-03-03,0
Kakhovka,Kakhovka,5,1,400.0,2022-03-03,12
Kakhovka,Kakhovka,3,2,50.0,2022-03-03,15
Kakhovka,Kakhovka,2,1,100.0,2022-03-03,20
Kakhovka,Kakhovka,2,1,100.0,2022-03-04,9
Kakhovka,Kakhovka,4,1,300.0,2022-03-04,19
Kakhovka,Kakhovka,98,1,9700.0,2022-03-05,19
Kakhovka,Kakhovka,429,98,337.7551020408163,2022-03-05,20
Kakhovka,Kakhovka,68,55,23.636363636363637,2022-03-06,0
Kakhovka,Kakhovka,42,23,82.6086956521739,2022-03-06,4
Kakhovka,Kakhovka,49,42,16.666666666666668,2022-03-06,5
Kakhovka,Kakhovka,51,24,112.5,2022-03-06,9
Kakhovka,Kakhovka,73,51,43.13725490196079,2022-03-06,10
Kakhovka,Kakhovka,91,57,59.64912280701754,2022-03-06,12
Kakhovka,Kakhovka,268,53,405.66037735849056,2022-03-06,14
Kakhovka,Kakhovka,77,66,16.666666666666668,2022-03-06,17
Kakhovka,Kakhovka,51,46,10.869565217391305,2022-03-06,19
Kakhovka,Kakhovka,28,18,55.55555555555556,2022-03-06,23
Kakhovka,Kakhovka,25,18,38.888888888888886,2022-03-07,1
Kakhovka,Kakhovka,25,17,47.05882352941177,2022-03-07,6
Kakhovka,Kakhovka,18,16,12.5,2022-03-07,8
Kakhovka,Kakhovka,9,8,12.5,2022-03-07,10
Kakhovka,Kakhovka,16,9,77.77777777777777,2022-03-07,11
Kakhovka,Kakhovka,11,10,10.0,2022-03-07,15
Kakhovka,Kakhovka,12,7,71.42857142857143,2022-03-07,17
Kakhovka,Kakhovka,5,3,66.66666666666667,2022-03-07,19
Kakhovka,Kakhovka,9,5,80.0,2022-03-07,20
Kakhovka,Kakhovka,4,3,33.333333333333336,2022-03-07,22
Kakhovka,Kakhovka,5,4,25.0,2022-03-07,23
Kakhovka,Kakhovka,5,4,25.0,2022-03-08,1
Kakhovka,Kakhovka,6,5,20.0,2022-03-08,2
Kakhovka,Kakhovka,5,2,150.0,2022-03-08,4
