EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Luts'k,Lutsk,14,7,7,2022-03-12,6
Luts'k,Lutsk,7,4,3,2022-03-12,8
Luts'k,Lutsk,8,3,5,2022-03-12,10
Luts'k,Lutsk,3,1,2,2022-03-12,13
Luts'k,Lutsk,4,3,1,2022-03-12,15
Luts'k,Lutsk,2,1,1,2022-03-12,20
Luts'k,Lutsk,3,2,1,2022-03-12,23
Luts'k,Lutsk,7,2,5,2022-03-13,1
Luts'k,Lutsk,3,1,2,2022-03-13,4
Luts'k,Lutsk,3,1,2,2022-03-13,16
Luts'k,Lutsk,3,1,2,2022-03-14,2
Luts'k,Lutsk,2,1,1,2022-03-14,7
Luts'k,Lutsk,2,1,1,2022-03-14,12
Luts'k,Lutsk,3,1,2,2022-03-15,10
Luts'k,Lutsk,3,1,2,2022-03-16,21
Luts'k,Lutsk,3,1,2,2022-03-18,13
Luts'k,Lutsk,2,1,1,2022-03-20,23
Luts'k,Lutsk,3,2,1,2022-03-22,21
Luts'k,Lutsk,2,1,1,2022-03-26,18
Luts'k,Lutsk,31,2,29,2022-03-26,19
Luts'k,Lutsk,68,31,37,2022-03-26,20
Luts'k,Lutsk,23,18,5,2022-03-27,0
Luts'k,Lutsk,31,23,8,2022-03-27,1
Luts'k,Lutsk,6,4,2,2022-03-27,7
Luts'k,Lutsk,4,3,1,2022-03-27,9
Luts'k,Lutsk,7,4,3,2022-03-27,10
Luts'k,Lutsk,4,3,1,2022-03-27,12
Luts'k,Lutsk,4,1,3,2022-03-27,18
Luts'k,Lutsk,76,4,72,2022-03-27,19
Luts'k,Lutsk,22,6,16,2022-03-28,3
Luts'k,Lutsk,12,8,4,2022-03-28,6
Luts'k,Lutsk,9,7,2,2022-03-28,9
Luts'k,Lutsk,7,4,3,2022-03-28,12
Luts'k,Lutsk,11,5,6,2022-03-28,16
Luts'k,Lutsk,10,5,5,2022-03-28,18
Luts'k,Lutsk,3,2,1,2022-03-28,20
Luts'k,Lutsk,4,3,1,2022-03-28,21
Luts'k,Lutsk,3,1,2,2022-03-29,0
Luts'k,Lutsk,5,3,2,2022-03-29,1
Luts'k,Lutsk,4,1,3,2022-03-29,4
Luts'k,Lutsk,3,1,2,2022-03-29,7
Luts'k,Lutsk,2,1,1,2022-03-29,14
Luts'k,Lutsk,2,1,1,2022-03-30,17
Luts'k,Lutsk,4,2,2,2022-03-31,10
Vinnitsia,Vinnytsia,1,"",1,2022-02-24,6
Vinnitsia,Vinnytsia,13,1,12,2022-02-24,7
Vinnitsia,Vinnytsia,20,13,7,2022-02-24,8
Vinnitsia,Vinnytsia,2,1,1,2022-02-24,11
Vinnitsia,Vinnytsia,9,2,7,2022-02-24,15
Vinnitsia,Vinnytsia,2,1,1,2022-02-24,19
Vinnitsia,Vinnytsia,2,1,1,2022-02-25,9
Vinnitsia,Vinnytsia,3,2,1,2022-02-25,11
Vinnitsia,Vinnytsia,3,2,1,2022-02-25,23
Vinnitsia,Vinnytsia,2,1,1,2022-02-26,6
Vinnitsia,Vinnytsia,5,1,4,2022-02-26,13
Vinnitsia,Vinnytsia,4,1,3,2022-02-27,0
Vinnitsia,Vinnytsia,4,1,3,2022-02-28,2
Vinnitsia,Vinnytsia,3,2,1,2022-02-28,6
Vinnitsia,Vinnytsia,2,1,1,2022-03-01,5
Vinnitsia,Vinnytsia,5,1,4,2022-03-02,11
Vinnitsia,Vinnytsia,3,1,2,2022-03-02,16
Vinnitsia,Vinnytsia,2,1,1,2022-03-03,22
Vinnitsia,Vinnytsia,5,2,3,2022-03-04,6
Vinnitsia,Vinnytsia,2,1,1,2022-03-05,20
Vinnitsia,Vinnytsia,3,2,1,2022-03-06,2
Vinnitsia,Vinnytsia,49,3,46,2022-03-06,5
Vinnitsia,Vinnytsia,7,4,3,2022-03-06,9
Vinnitsia,Vinnytsia,26,3,23,2022-03-06,11
Vinnitsia,Vinnytsia,170,26,144,2022-03-06,12
Vinnitsia,Vinnytsia,1055,170,885,2022-03-06,13
Vinnitsia,Vinnytsia,73,68,5,2022-03-06,21
Vinnitsia,Vinnytsia,49,34,15,2022-03-07,0
Vinnitsia,Vinnytsia,19,13,6,2022-03-07,6
Vinnitsia,Vinnytsia,16,11,5,2022-03-07,8
Vinnitsia,Vinnytsia,21,16,5,2022-03-07,9
Vinnitsia,Vinnytsia,14,11,3,2022-03-07,12
Vinnitsia,Vinnytsia,202,3,199,2022-03-07,15
Vinnitsia,Vinnytsia,37,5,32,2022-03-07,20
Vinnitsia,Vinnytsia,22,10,12,2022-03-07,22
Vinnitsia,Vinnytsia,27,22,5,2022-03-07,23
Vinnitsia,Vinnytsia,31,21,10,2022-03-08,1
Vinnitsia,Vinnytsia,69,19,50,2022-03-08,3
Vinnitsia,Vinnytsia,31,19,12,2022-03-08,5
Vinnitsia,Vinnytsia,73,11,62,2022-03-08,8
Vinnitsia,Vinnytsia,4,1,3,2022-03-08,19
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,0
Vinnitsia,Vinnytsia,4,2,2,2022-03-09,2
Vinnitsia,Vinnytsia,6,3,3,2022-03-09,4
Vinnitsia,Vinnytsia,3,1,2,2022-03-09,7
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,13
Vinnitsia,Vinnytsia,4,2,2,2022-03-09,14
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,17
Vinnitsia,Vinnytsia,2,1,1,2022-03-09,23
Vinnitsia,Vinnytsia,2,1,1,2022-03-10,8
Vinnitsia,Vinnytsia,2,1,1,2022-03-12,9
Vinnitsia,Vinnytsia,6,1,5,2022-03-12,20
Vinnitsia,Vinnytsia,2,1,1,2022-03-13,6
Vinnitsia,Vinnytsia,10,1,9,2022-03-14,0
Vinnitsia,Vinnytsia,15,10,5,2022-03-14,1
Vinnitsia,Vinnytsia,2,1,1,2022-03-14,14
Vinnitsia,Vinnytsia,4,1,3,2022-03-15,10
Vinnitsia,Vinnytsia,25,1,24,2022-03-16,8
Vinnitsia,Vinnytsia,12,1,11,2022-03-16,13
Vinnitsia,Vinnytsia,4,1,3,2022-03-16,18
Vinnitsia,Vinnytsia,2,1,1,2022-03-18,10
Vinnitsia,Vinnytsia,2,1,1,2022-03-18,12
Vinnitsia,Vinnytsia,40,1,39,2022-03-18,15
Vinnitsia,Vinnytsia,7,4,3,2022-03-18,20
Vinnitsia,Vinnytsia,12,7,5,2022-03-18,21
Vinnitsia,Vinnytsia,6,2,4,2022-03-18,23
Vinnitsia,Vinnytsia,7,4,3,2022-03-19,1
Vinnitsia,Vinnytsia,7,5,2,2022-03-19,4
Vinnitsia,Vinnytsia,4,2,2,2022-03-19,7
Vinnitsia,Vinnytsia,3,1,2,2022-03-19,10
Vinnitsia,Vinnytsia,3,1,2,2022-03-19,18
Vinnitsia,Vinnytsia,14,3,11,2022-03-20,4
Vinnitsia,Vinnytsia,3,1,2,2022-03-20,14
Vinnitsia,Vinnytsia,2,1,1,2022-03-21,4
Vinnitsia,Vinnytsia,5,1,4,2022-03-22,12
Vinnitsia,Vinnytsia,11,5,6,2022-03-22,13
Vinnitsia,Vinnytsia,2,1,1,2022-03-23,9
Vinnitsia,Vinnytsia,4,2,2,2022-03-23,17
Vinnitsia,Vinnytsia,2,1,1,2022-03-24,22
Vinnitsia,Vinnytsia,18,1,17,2022-03-25,17
Vinnitsia,Vinnytsia,43,18,25,2022-03-25,18
Vinnitsia,Vinnytsia,2,1,1,2022-03-26,0
Vinnitsia,Vinnytsia,5,2,3,2022-03-26,3
Vinnitsia,Vinnytsia,3,2,1,2022-03-26,5
Vinnitsia,Vinnytsia,7,2,5,2022-03-26,15
Vinnitsia,Vinnytsia,3,1,2,2022-03-26,17
Vinnitsia,Vinnytsia,2,1,1,2022-03-27,1
Vinnitsia,Vinnytsia,3,2,1,2022-03-27,7
Vinnitsia,Vinnytsia,2,1,1,2022-03-27,11
Vinnitsia,Vinnytsia,3,1,2,2022-03-29,20
Uman',Uman,11,"",1,2022-02-24,6
Uman',Uman,72,11,61,2022-02-24,7
Uman',Uman,52,51,1,2022-02-24,11
Uman',Uman,54,44,10,2022-02-24,13
Uman',Uman,74,54,20,2022-02-24,14
Uman',Uman,87,62,25,2022-02-24,16
Uman',Uman,175,87,88,2022-02-24,17
Uman',Uman,88,71,17,2022-02-24,21
Uman',Uman,74,66,8,2022-02-24,23
Uman',Uman,80,68,12,2022-02-25,1
Uman',Uman,70,62,8,2022-02-25,3
Uman',Uman,207,70,137,2022-02-25,4
Uman',Uman,151,129,22,2022-02-25,6
Uman',Uman,91,90,1,2022-02-25,9
Uman',Uman,100,91,9,2022-02-25,10
Uman',Uman,74,72,2,2022-02-25,13
Uman',Uman,114,57,57,2022-02-25,15
Uman',Uman,89,75,14,2022-02-25,18
Uman',Uman,93,89,4,2022-02-25,19
Uman',Uman,104,57,47,2022-02-25,22
Uman',Uman,68,55,13,2022-02-26,0
Uman',Uman,70,68,2,2022-02-26,1
Uman',Uman,67,60,7,2022-02-26,3
Uman',Uman,85,65,20,2022-02-26,5
Uman',Uman,80,65,15,2022-02-26,7
Uman',Uman,75,56,19,2022-02-26,9
Uman',Uman,77,75,2,2022-02-26,10
Uman',Uman,80,77,3,2022-02-26,11
Uman',Uman,83,80,3,2022-02-26,12
Uman',Uman,77,72,5,2022-02-26,14
Uman',Uman,79,61,18,2022-02-26,16
Uman',Uman,74,72,2,2022-02-26,18
Uman',Uman,134,74,60,2022-02-26,19
Uman',Uman,240,74,166,2022-02-27,0
Uman',Uman,192,172,20,2022-02-27,2
Uman',Uman,274,192,82,2022-02-27,3
Uman',Uman,580,274,306,2022-02-27,4
Uman',Uman,260,198,62,2022-02-27,6
Uman',Uman,120,63,57,2022-02-27,9
Uman',Uman,104,74,30,2022-02-27,12
Uman',Uman,198,104,94,2022-02-27,13
Uman',Uman,275,112,163,2022-02-27,16
Uman',Uman,120,100,20,2022-02-27,19
Uman',Uman,60,44,16,2022-02-28,1
Uman',Uman,63,38,25,2022-02-28,3
Uman',Uman,89,63,26,2022-02-28,4
Uman',Uman,107,78,29,2022-02-28,6
Uman',Uman,145,80,65,2022-02-28,9
Uman',Uman,148,129,19,2022-02-28,11
Uman',Uman,99,76,23,2022-02-28,13
Uman',Uman,168,99,69,2022-02-28,14
Uman',Uman,217,168,49,2022-02-28,15
Uman',Uman,197,148,49,2022-02-28,17
Uman',Uman,183,119,64,2022-02-28,20
Uman',Uman,158,87,71,2022-03-01,0
Uman',Uman,120,80,40,2022-03-01,4
Uman',Uman,125,120,5,2022-03-01,5
Uman',Uman,101,90,11,2022-03-01,7
Uman',Uman,125,101,24,2022-03-01,8
Uman',Uman,132,97,35,2022-03-01,10
Uman',Uman,236,122,114,2022-03-01,12
Uman',Uman,152,122,30,2022-03-01,14
Uman',Uman,154,152,2,2022-03-01,15
Uman',Uman,134,130,4,2022-03-01,17
Uman',Uman,182,134,48,2022-03-01,18
Uman',Uman,229,182,47,2022-03-01,19
Uman',Uman,169,145,24,2022-03-01,22
Uman',Uman,136,94,42,2022-03-02,0
Uman',Uman,169,136,33,2022-03-02,1
Uman',Uman,142,113,29,2022-03-02,3
Uman',Uman,148,110,38,2022-03-02,5
Uman',Uman,174,98,76,2022-03-02,9
Uman',Uman,226,151,75,2022-03-02,11
Uman',Uman,178,153,25,2022-03-02,14
Uman',Uman,185,170,15,2022-03-02,16
Uman',Uman,231,185,46,2022-03-02,17
Uman',Uman,147,128,19,2022-03-02,21
Uman',Uman,103,97,6,2022-03-03,1
Uman',Uman,115,103,12,2022-03-03,2
Uman',Uman,106,70,36,2022-03-03,5
Uman',Uman,118,106,12,2022-03-03,6
Uman',Uman,79,74,5,2022-03-03,8
Uman',Uman,90,79,11,2022-03-03,9
Uman',Uman,94,82,12,2022-03-03,11
Uman',Uman,141,94,47,2022-03-03,12
Uman',Uman,208,141,67,2022-03-03,13
Uman',Uman,217,164,53,2022-03-03,15
Uman',Uman,189,150,39,2022-03-03,17
Uman',Uman,187,99,88,2022-03-03,21
Uman',Uman,125,117,8,2022-03-04,0
Uman',Uman,143,125,18,2022-03-04,1
Uman',Uman,216,143,73,2022-03-04,2
Uman',Uman,729,216,513,2022-03-04,3
Uman',Uman,792,729,63,2022-03-04,4
Uman',Uman,823,792,31,2022-03-04,5
Uman',Uman,266,212,54,2022-03-04,10
Uman',Uman,688,266,422,2022-03-04,11
Uman',Uman,695,688,7,2022-03-04,12
Uman',Uman,450,304,146,2022-03-04,15
Uman',Uman,511,450,61,2022-03-04,16
Uman',Uman,172,139,33,2022-03-04,21
Uman',Uman,189,163,26,2022-03-04,23
Uman',Uman,148,145,3,2022-03-05,3
Uman',Uman,169,146,23,2022-03-05,5
Uman',Uman,169,156,13,2022-03-05,7
Uman',Uman,193,139,54,2022-03-05,9
Uman',Uman,261,193,68,2022-03-05,10
Uman',Uman,446,139,307,2022-03-05,12
Uman',Uman,206,189,17,2022-03-05,14
Uman',Uman,287,144,143,2022-03-05,16
Uman',Uman,259,256,3,2022-03-05,18
Uman',Uman,270,259,11,2022-03-05,19
Uman',Uman,274,270,4,2022-03-05,20
Uman',Uman,675,237,438,2022-03-05,22
Uman',Uman,862,675,187,2022-03-05,23
Uman',Uman,1621,862,759,2022-03-06,0
Uman',Uman,330,308,22,2022-03-06,5
Uman',Uman,537,330,207,2022-03-06,6
Uman',Uman,745,537,208,2022-03-06,7
Uman',Uman,381,275,106,2022-03-06,12
Uman',Uman,292,273,19,2022-03-06,15
Uman',Uman,169,149,20,2022-03-06,18
Uman',Uman,215,139,76,2022-03-06,21
Uman',Uman,222,126,96,2022-03-06,23
Uman',Uman,268,222,46,2022-03-07,0
Uman',Uman,223,176,47,2022-03-07,3
Uman',Uman,181,175,6,2022-03-07,6
Uman',Uman,221,142,79,2022-03-07,9
Uman',Uman,205,123,82,2022-03-07,12
Uman',Uman,302,205,97,2022-03-07,13
Uman',Uman,324,155,169,2022-03-07,17
Uman',Uman,238,193,45,2022-03-07,20
Uman',Uman,241,167,74,2022-03-07,23
Uman',Uman,141,118,23,2022-03-08,2
Uman',Uman,147,141,6,2022-03-08,3
Uman',Uman,148,147,1,2022-03-08,4
Uman',Uman,241,117,124,2022-03-08,6
Uman',Uman,192,134,58,2022-03-08,8
Uman',Uman,317,192,125,2022-03-08,9
Uman',Uman,321,317,4,2022-03-08,10
Uman',Uman,465,321,144,2022-03-08,11
Uman',Uman,737,412,325,2022-03-08,13
Uman',Uman,250,201,49,2022-03-08,19
Uman',Uman,328,250,78,2022-03-08,20
Uman',Uman,202,157,45,2022-03-09,1
Uman',Uman,230,202,28,2022-03-09,2
Uman',Uman,234,169,65,2022-03-09,4
Uman',Uman,261,234,27,2022-03-09,5
Uman',Uman,211,115,96,2022-03-09,10
Uman',Uman,274,86,188,2022-03-09,14
Uman',Uman,686,274,412,2022-03-09,15
Uman',Uman,832,686,146,2022-03-09,16
Uman',Uman,508,487,21,2022-03-09,19
Uman',Uman,293,262,31,2022-03-09,22
Uman',Uman,335,167,168,2022-03-10,1
Uman',Uman,258,246,12,2022-03-10,3
Uman',Uman,333,258,75,2022-03-10,4
Uman',Uman,355,333,22,2022-03-10,5
Uman',Uman,240,201,39,2022-03-10,7
Uman',Uman,164,160,4,2022-03-10,10
Uman',Uman,168,162,6,2022-03-10,12
Uman',Uman,320,168,152,2022-03-10,13
Uman',Uman,413,320,93,2022-03-10,14
Uman',Uman,346,258,88,2022-03-10,16
Uman',Uman,231,226,5,2022-03-10,19
Uman',Uman,242,231,11,2022-03-10,20
Uman',Uman,444,242,202,2022-03-10,21
Uman',Uman,253,134,119,2022-03-11,2
Uman',Uman,195,136,59,2022-03-11,6
Uman',Uman,314,189,125,2022-03-11,8
Uman',Uman,670,184,486,2022-03-11,11
Uman',Uman,208,129,79,2022-03-11,16
Uman',Uman,173,133,40,2022-03-11,18
Uman',Uman,270,104,166,2022-03-11,21
Uman',Uman,346,270,76,2022-03-11,22
Uman',Uman,146,123,23,2022-03-12,2
Uman',Uman,174,146,28,2022-03-12,3
Uman',Uman,257,174,83,2022-03-12,4
Uman',Uman,241,192,49,2022-03-12,6
Uman',Uman,239,219,20,2022-03-12,8
Uman',Uman,267,239,28,2022-03-12,9
Uman',Uman,167,91,76,2022-03-12,12
Uman',Uman,155,115,40,2022-03-12,17
Uman',Uman,340,148,192,2022-03-12,19
Uman',Uman,189,140,49,2022-03-12,23
Uman',Uman,144,89,55,2022-03-13,4
Uman',Uman,152,144,8,2022-03-13,5
Uman',Uman,114,112,2,2022-03-13,8
Uman',Uman,135,114,21,2022-03-13,9
Uman',Uman,183,135,48,2022-03-13,10
Uman',Uman,142,87,55,2022-03-13,13
Uman',Uman,160,142,18,2022-03-13,14
Uman',Uman,280,160,120,2022-03-13,15
Uman',Uman,244,138,106,2022-03-13,18
Uman',Uman,207,158,49,2022-03-13,21
Uman',Uman,113,97,16,2022-03-14,1
Uman',Uman,105,96,9,2022-03-14,3
Uman',Uman,134,105,29,2022-03-14,4
Uman',Uman,89,74,15,2022-03-14,6
Uman',Uman,99,70,29,2022-03-14,8
Uman',Uman,121,99,22,2022-03-14,9
Uman',Uman,92,77,15,2022-03-14,13
Uman',Uman,149,92,57,2022-03-14,14
Uman',Uman,159,149,10,2022-03-14,15
Uman',Uman,165,86,79,2022-03-14,19
Uman',Uman,208,165,43,2022-03-14,20
Uman',Uman,92,72,20,2022-03-14,23
Uman',Uman,119,92,27,2022-03-15,0
Uman',Uman,98,80,18,2022-03-15,3
Uman',Uman,107,98,9,2022-03-15,4
Uman',Uman,87,84,3,2022-03-15,6
Uman',Uman,95,80,15,2022-03-15,8
Uman',Uman,96,95,1,2022-03-15,9
Uman',Uman,119,96,23,2022-03-15,10
Uman',Uman,476,80,396,2022-03-15,12
Uman',Uman,243,195,48,2022-03-15,16
Uman',Uman,227,200,27,2022-03-15,18
Uman',Uman,315,227,88,2022-03-15,19
Uman',Uman,191,137,54,2022-03-15,22
Uman',Uman,115,87,28,2022-03-16,1
Uman',Uman,108,107,1,2022-03-16,3
Uman',Uman,113,65,48,2022-03-16,6
Uman',Uman,155,92,63,2022-03-16,9
Uman',Uman,131,92,39,2022-03-16,13
Uman',Uman,125,113,12,2022-03-16,16
Uman',Uman,153,125,28,2022-03-16,17
Uman',Uman,189,153,36,2022-03-16,18
Uman',Uman,258,149,109,2022-03-16,20
Uman',Uman,274,258,16,2022-03-16,21
Uman',Uman,334,274,60,2022-03-16,22
Uman',Uman,229,130,99,2022-03-17,0
Uman',Uman,110,109,1,2022-03-17,3
Uman',Uman,130,110,20,2022-03-17,4
Uman',Uman,189,128,61,2022-03-17,6
Uman',Uman,94,33,61,2022-03-17,9
Uman',Uman,135,94,41,2022-03-17,10
Uman',Uman,139,79,60,2022-03-17,12
Uman',Uman,168,123,45,2022-03-17,14
Uman',Uman,245,168,77,2022-03-17,15
Uman',Uman,180,143,37,2022-03-17,17
Uman',Uman,279,142,137,2022-03-17,19
Uman',Uman,285,279,6,2022-03-17,20
Uman',Uman,203,166,37,2022-03-18,0
Uman',Uman,189,139,50,2022-03-18,4
Uman',Uman,133,132,1,2022-03-18,8
Uman',Uman,147,133,14,2022-03-18,9
Uman',Uman,163,147,16,2022-03-18,10
Uman',Uman,116,108,8,2022-03-18,13
Uman',Uman,120,116,4,2022-03-18,14
Uman',Uman,112,83,29,2022-03-18,16
Uman',Uman,153,112,41,2022-03-18,17
Uman',Uman,244,153,91,2022-03-18,18
Uman',Uman,268,52,216,2022-03-18,23
Uman',Uman,71,64,7,2022-03-19,2
Uman',Uman,86,71,15,2022-03-19,3
Uman',Uman,213,81,132,2022-03-19,5
Uman',Uman,267,112,155,2022-03-19,9
Uman',Uman,233,128,105,2022-03-19,11
Uman',Uman,251,233,18,2022-03-19,12
Uman',Uman,304,142,162,2022-03-19,15
Uman',Uman,174,122,52,2022-03-19,17
Uman',Uman,418,174,244,2022-03-19,18
Uman',Uman,321,244,77,2022-03-19,20
Uman',Uman,189,157,32,2022-03-19,23
Uman',Uman,402,189,213,2022-03-20,0
Uman',Uman,207,86,121,2022-03-20,2
Uman',Uman,169,127,42,2022-03-20,4
Uman',Uman,238,169,69,2022-03-20,5
Uman',Uman,261,209,52,2022-03-20,7
Uman',Uman,123,92,31,2022-03-20,10
Uman',Uman,178,123,55,2022-03-20,11
Uman',Uman,423,178,245,2022-03-20,12
Uman',Uman,426,423,3,2022-03-20,13
Uman',Uman,549,426,123,2022-03-20,14
Uman',Uman,449,311,138,2022-03-20,17
Uman',Uman,411,407,4,2022-03-20,19
Uman',Uman,469,411,58,2022-03-20,21
Uman',Uman,593,449,144,2022-03-20,23
Uman',Uman,330,317,13,2022-03-21,2
Uman',Uman,346,320,26,2022-03-21,4
Uman',Uman,360,292,68,2022-03-21,6
Uman',Uman,251,193,58,2022-03-21,8
Uman',Uman,264,251,13,2022-03-21,9
Uman',Uman,244,206,38,2022-03-21,11
Uman',Uman,267,244,23,2022-03-21,12
Uman',Uman,339,197,142,2022-03-21,14
Uman',Uman,318,233,85,2022-03-21,16
Uman',Uman,398,210,188,2022-03-21,18
Uman',Uman,119,94,25,2022-03-22,0
Uman',Uman,129,70,59,2022-03-22,3
Uman',Uman,131,107,24,2022-03-22,5
Uman',Uman,146,87,59,2022-03-22,7
Uman',Uman,172,118,54,2022-03-22,9
Uman',Uman,116,76,40,2022-03-22,13
Uman',Uman,130,108,22,2022-03-22,15
Uman',Uman,150,101,49,2022-03-22,17
Uman',Uman,163,150,13,2022-03-22,18
Uman',Uman,125,91,34,2022-03-22,21
Uman',Uman,163,125,38,2022-03-22,22
Uman',Uman,130,122,8,2022-03-23,0
Uman',Uman,351,130,221,2022-03-23,1
Uman',Uman,124,109,15,2022-03-23,4
Uman',Uman,176,114,62,2022-03-23,6
Uman',Uman,179,176,3,2022-03-23,7
Uman',Uman,169,117,52,2022-03-23,10
Uman',Uman,184,169,15,2022-03-23,11
Uman',Uman,307,184,123,2022-03-23,12
Uman',Uman,144,112,32,2022-03-23,18
Uman',Uman,141,89,52,2022-03-23,20
Uman',Uman,214,141,73,2022-03-23,21
Uman',Uman,233,121,112,2022-03-24,0
Uman',Uman,272,181,91,2022-03-24,2
Uman',Uman,107,99,8,2022-03-24,4
Uman',Uman,130,107,23,2022-03-24,5
Uman',Uman,156,94,62,2022-03-24,7
Uman',Uman,168,132,36,2022-03-24,10
Uman',Uman,174,168,6,2022-03-24,11
Uman',Uman,224,147,77,2022-03-24,13
Uman',Uman,416,217,199,2022-03-24,16
Uman',Uman,251,186,65,2022-03-24,19
Uman',Uman,430,251,179,2022-03-24,20
Uman',Uman,678,430,248,2022-03-24,21
Uman',Uman,979,678,301,2022-03-24,22
Uman',Uman,504,418,86,2022-03-25,4
Uman',Uman,511,504,7,2022-03-25,5
Uman',Uman,614,511,103,2022-03-25,6
Uman',Uman,363,354,9,2022-03-25,11
Uman',Uman,381,363,18,2022-03-25,12
Uman',Uman,227,217,10,2022-03-25,15
Uman',Uman,428,227,201,2022-03-25,16
Uman',Uman,509,428,81,2022-03-25,17
Uman',Uman,230,215,15,2022-03-25,22
Uman',Uman,259,230,29,2022-03-25,23
Uman',Uman,263,184,79,2022-03-26,1
Uman',Uman,111,106,5,2022-03-26,4
Uman',Uman,114,106,8,2022-03-26,6
Uman',Uman,115,114,1,2022-03-26,7
Uman',Uman,147,115,32,2022-03-26,8
Uman',Uman,145,125,20,2022-03-26,10
Uman',Uman,118,89,29,2022-03-26,13
Uman',Uman,212,118,94,2022-03-26,14
Uman',Uman,94,89,5,2022-03-26,20
Uman',Uman,97,94,3,2022-03-26,21
Uman',Uman,99,97,2,2022-03-26,22
Uman',Uman,144,67,77,2022-03-27,1
Uman',Uman,322,144,178,2022-03-27,2
Uman',Uman,151,141,10,2022-03-27,4
Uman',Uman,177,83,94,2022-03-27,6
Uman',Uman,104,84,20,2022-03-27,10
Uman',Uman,100,72,28,2022-03-27,12
Uman',Uman,120,100,20,2022-03-27,13
Uman',Uman,195,120,75,2022-03-27,14
Uman',Uman,68,67,1,2022-03-27,18
Uman',Uman,81,68,13,2022-03-27,19
Uman',Uman,90,66,24,2022-03-27,21
Uman',Uman,124,90,34,2022-03-27,22
Uman',Uman,140,31,109,2022-03-28,3
Uman',Uman,350,140,210,2022-03-28,4
Uman',Uman,297,107,190,2022-03-28,9
Uman',Uman,180,105,75,2022-03-28,12
Uman',Uman,184,180,4,2022-03-28,13
Uman',Uman,304,184,120,2022-03-28,14
Uman',Uman,353,304,49,2022-03-28,15
Uman',Uman,433,241,192,2022-03-28,17
Uman',Uman,272,184,88,2022-03-28,21
Uman',Uman,188,75,113,2022-03-29,1
Uman',Uman,127,73,54,2022-03-29,5
Uman',Uman,100,87,13,2022-03-29,7
Uman',Uman,121,100,21,2022-03-29,8
Uman',Uman,156,113,43,2022-03-29,10
Uman',Uman,243,156,87,2022-03-29,11
Uman',Uman,242,224,18,2022-03-29,13
Uman',Uman,515,242,273,2022-03-29,14
Uman',Uman,646,420,226,2022-03-29,16
Uman',Uman,551,455,96,2022-03-29,18
Uman',Uman,410,318,92,2022-03-29,21
Uman',Uman,331,236,95,2022-03-30,0
Uman',Uman,396,331,65,2022-03-30,1
Uman',Uman,206,203,3,2022-03-30,3
Uman',Uman,259,206,53,2022-03-30,4
Uman',Uman,319,259,60,2022-03-30,5
Uman',Uman,235,228,7,2022-03-30,7
Uman',Uman,198,189,9,2022-03-30,9
Uman',Uman,224,198,26,2022-03-30,10
Uman',Uman,211,188,23,2022-03-30,13
Uman',Uman,221,183,38,2022-03-30,16
Uman',Uman,225,125,100,2022-03-30,18
Uman',Uman,230,199,31,2022-03-30,20
Uman',Uman,460,180,280,2022-03-30,23
Uman',Uman,145,125,20,2022-03-31,3
Uman',Uman,144,89,55,2022-03-31,6
Uman',Uman,134,133,1,2022-03-31,8
Uman',Uman,125,113,12,2022-03-31,10
Uman',Uman,140,121,19,2022-03-31,12
Uman',Uman,159,131,28,2022-03-31,14
Uman',Uman,208,159,49,2022-03-31,15
Uman',Uman,290,158,132,2022-03-31,17
Uman',Uman,269,209,60,2022-03-31,20
Vinogradiv,--------------------,1,"",1,2022-02-26,19
Sarni,--------------------,1,"",1,2022-02-26,19
Sarni,--------------------,2,1,1,2022-03-11,10
Kam'ianets'-Podil's'kii,Kamianets-Podilskyi,5,"",1,2022-02-25,11
Kam'ianets'-Podil's'kii,Kamianets-Podilskyi,6,1,5,2022-03-18,7
Kolomiia,Kolomyia,1,"",1,2022-02-27,19
Podil's'k,Podilsk,2,"",1,2022-02-24,9
Podil's'k,Podilsk,5,1,4,2022-02-25,11
Podil's'k,Podilsk,3,1,2,2022-03-07,15
Podil's'k,Podilsk,4,1,3,2022-03-12,7
Podil's'k,Podilsk,3,1,2,2022-03-15,5
Podil's'k,Podilsk,13,3,10,2022-03-15,6
Podil's'k,Podilsk,27,7,20,2022-03-15,8
Podil's'k,Podilsk,2,1,1,2022-03-16,0
Podil's'k,Podilsk,5,1,4,2022-03-16,17
Podil's'k,Podilsk,7,5,2,2022-03-16,18
Podil's'k,Podilsk,2,1,1,2022-03-18,6
Podil's'k,Podilsk,23,2,21,2022-03-18,7
Podil's'k,Podilsk,24,23,1,2022-03-18,8
Podil's'k,Podilsk,43,24,19,2022-03-18,9
Podil's'k,Podilsk,99,43,56,2022-03-18,10
Podil's'k,Podilsk,9,4,5,2022-03-18,14
Podil's'k,Podilsk,12,2,10,2022-03-18,17
Podil's'k,Podilsk,15,12,3,2022-03-18,18
Podil's'k,Podilsk,7,4,3,2022-03-18,20
Podil's'k,Podilsk,4,3,1,2022-03-18,22
Podil's'k,Podilsk,5,3,2,2022-03-19,0
Podil's'k,Podilsk,4,2,2,2022-03-19,2
